Object,Integral [abs],Integral [rel],Peaks,Range (F1) from,Range (F1) to,?(F1) [ppm],Concentration (Eretic),Atoms (Eretic),Intensity [abs],
Integral 1,526781225.59,134855993751.0000,4,7.400,6.400,6.9000,,,,
Integral 2,521300898.04,133453029897.0000,3,5.700,5.089,5.3943,,,,
Integral 3,263870237.64,67550780837.0000,4,5.059,4.600,4.8293,,,,
